symbol	score	entrez
ACTN4	4.0	81.0
BCKDK	2.0	10295.0
BRD4	4.0	23476.0
CD276	4.0	80381.0
CHD8	1.0	57680.0
CMIP	4.0	80790.0
CSNK1E	4.0	1454.0
CD99L2	4.0	83692.0
DEAF1	2.0	10522.0
DVL3	4.0	1857.0
DYNC1H1	3.0	1778.0
EP400	3.0	57634.0
EXOC3	4.0	11336.0
GNAS	4.0	2778.0
HDLBP	4.0	3069.0
HRAS	4.0	3265.0
KDM4B	4.0	23030.0
MBD1	4.0	4152.0
MBOAT7	2.0	79143.0
MYO9B	3.0	4650.0
PHF2	3.0	5253.0
PPP2R5D	4.0	5528.0
RERE	4.0	473.0
RPL10	4.0	6134.0
SETD5	1.0	55209.0
SIN3A	4.0	25942.0
SLC38A10	3.0	124565.0
SLC6A8	4.0	6535.0
SMARCC2	2.0	6601.0
SND1	4.0	27044.0
TAF6	3.0	6878.0
TERF2	3.0	7014.0
TSC2	3.0	7249.0
TSPAN17	4.0	26262.0
